Platform,Begin_date,End_date,Metric_type,Count,Item_ID_Type,Item_ID_Value,Access_Type,Title,Publisher_ID_Type,Publisher_ID_Value,Publisher 
,2020-10-01,2020-10-31,Total_Item_Requests,19,,,,,,,
,,,Unique_Item_Requests,15,,,,,,,
,,,Total_Item_Investigations,23,,,,,,,
,,,Unique_Item_Investigations,15,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,9,,,,,,,
,,,Unique_Item_Requests,7,,,,,,,
,,,Total_Item_Investigations,13,,,,,,,
,,,Unique_Item_Investigations,9,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,28,,,,,,,
,,,Unique_Item_Requests,16,,,,,,,
,,,Total_Item_Investigations,30,,,,,,,
,,,Unique_Item_Investigations,18,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/crea,OA_Gold,Clinical Rehabilitation,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crea,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1477-0873,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0269-2155,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/ctja,Controlled,Clinical Trials,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ctja,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1740-7753,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1740-7745,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/cata,Controlled,Clinical and Applied Thrombosis/Hemostasis,Proprietary,sage:Inc,SAGE Publications Inc
,,,Unique_Item_Requests,1,Proprietary,sage:cata,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1938-2723,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1076-0296,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/cata,OA_Gold,Clinical and Applied Thrombosis/Hemostasis,Proprietary,sage:Inc,SAGE Publications Inc
,,,Unique_Item_Requests,1,Proprietary,sage:cata,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1938-2723,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1076-0296,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/ctra,Controlled,Clothing and Textiles Research Journal,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:ctra,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1940-2473,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,0887-302X,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/clwb,Controlled,Common Law World Review,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:clwb,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1740-5556,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1473-7795,,,,,
SAGE Journals,2020-04-01,2020-04-30,Total_Item_Requests,3,DOI,10.1177/coma,Controlled,Communication & Sport,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:coma,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,2167-4809,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,2167-4795,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/cdqc,Controlled,Communication Disorders Quarterly,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cdqc,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1538-4837,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1525-7401,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/crxa,Controlled,Communication Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crxa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1552-3810,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0093-6502,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/ctpa,Controlled,Communication and the Public,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ctpa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2057-0481,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2057-0473,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-12-01,2020-12-31,Total_Item_Requests,2,DOI,10.1177/crwa,Controlled,Community College Review,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crwa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1940-2325,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0091-5521,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/qchb,Controlled,Community Health Equity Research & Policy,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:qchb,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2752-5368,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2752-535X,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,2,DOI,10.1177/cpsa,Controlled,Comparative Political Studies,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cpsa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1552-3829,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0010-4140,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,19,DOI,10.1177/cbrb,Controlled,Compensation & Benefits Review,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,13,Proprietary,sage:cbrb,,,,,
,,,Total_Item_Investigations,19,Online_ISSN,1552-3837,,,,,
,,,Unique_Item_Investigations,13,Print_ISSN,0886-3687,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,5,,,,,,,
,,,Total_Item_Investigations,11,,,,,,,
,,,Unique_Item_Investigations,6,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,1,DOI,10.1177/ccha,Controlled,Competition & Change,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ccha,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1477-2221,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1024-5294,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,2,DOI,10.1177/crna,Controlled,Competition and Regulation in Network Industries,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:crna,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2399-2956,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1783-5917,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,1,DOI,10.1177/acmb,Controlled,Composites and Advanced Materials,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:acmb,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2634-9833,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,2634-9833,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/cera,Controlled,Concurrent Engineering,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cera,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1531-2003,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1063-293X,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,10,,,,,,,
,,,Unique_Item_Requests,9,,,,,,,
,,,Total_Item_Investigations,10,,,,,,,
,,,Unique_Item_Investigations,9,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/cmpb,Controlled,Conflict Management and Peace Science,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cmpb,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1549-9219,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0738-8942,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,1,DOI,10.1177/cdxa,OA_Gold,Contemporary Drug Problems,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cdxa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2163-1808,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0091-4509,,,,,
SAGE Journals,2020-05-01,2020-05-31,Total_Item_Requests,1,DOI,10.1177/ciea,Controlled,Contemporary Issues in Early Childhood,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ciea,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1463-9491,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1463-9491,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-12-01,2020-12-31,Total_Item_Requests,1,DOI,10.1177/ciea,OA_Gold,Contemporary Issues in Early Childhood,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:ciea,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1463-9491,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1463-9491,,,,,
SAGE Journals,2020-09-01,2020-09-30,Total_Item_Requests,4,DOI,10.1177/cmea,Controlled,Contemporary Review of the Middle East,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cmea,,,,,
,,,Total_Item_Investigations,4,Online_ISSN,2349-0055,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2347-7989,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/csxa,Controlled,Contemporary Sociology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:csxa,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,1939-8638,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,0094-3061,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,3,DOI,10.1177/ctxa,Controlled,Contexts,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:ctxa,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,1537-6052,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1536-5042,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/cona,Controlled,Convergence,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cona,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1748-7382,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1354-8565,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/cona,OA_Gold,Convergence,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cona,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1748-7382,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1354-8565,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,19,DOI,10.1177/cqxb,Controlled,Cornell Hospitality Quarterly,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,13,Proprietary,sage:cqxb,,,,,
,,,Total_Item_Investigations,20,Online_ISSN,1938-9663,,,,,
,,,Unique_Item_Investigations,14,Print_ISSN,1938-9655,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,6,,,,,,,
,,,Total_Item_Investigations,9,,,,,,,
,,,Unique_Item_Investigations,6,,,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,8,,,,,,,
,,,Total_Item_Investigations,8,,,,,,,
,,,Unique_Item_Investigations,8,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/cadc,Controlled,Crime & Delinquency,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cadc,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1552-387X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0011-1287,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,2,DOI,10.1177/cadc,OA_Gold,Crime & Delinquency,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cadc,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1552-387X,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0011-1287,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/cmca,Controlled,"Crime, Media, Culture",Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cmca,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1741-6604,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1741-6590,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,1,DOI,10.1177/cjpa,Controlled,Criminal Justice Policy Review,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:cjpa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1552-3586,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0887-4034,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,6,DOI,10.1177/cjbb,Controlled,Criminal Justice and Behavior,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,4,Proprietary,sage:cjbb,,,,,
,,,Total_Item_Investigations,7,Online_ISSN,1552-3594,,,,,
,,,Unique_Item_Investigations,4,Print_ISSN,0093-8548,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
